"","Date","daily.count","apparentTemperatureMax","apparentTemperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","cloudCover","dewPoint","humidity","icon","moonPhase","precipIntensity","precipIntensityMax","precipIntensityMaxTime","precipProbability","precipType","pressure","summary","sunriseTime","sunsetTime","temperatureMax","temperatureMaxTime","temperatureMin","temperatureMinTime","time","visibility","windBearing","windSpeed"
"694",2014-09-24,2166,66.78,1411603200,60.19,1411624800,0.07,58.69,0.86,"rain",0.01,0.0255,0.1005,1411574400,0.8,"rain",1009.23,"Rain until afternoon.",1411567211,1411610700,66.78,1411603200,60.19,1411624800,1411542000,7.99,148,5.53
"695",2014-09-25,2962,69.81,1411686000,59.87,1411628400,0.22,55.64,0.79,"rain",0.05,0.009,0.0742,1411646400,0.77,"rain",1011.07,"Rain until afternoon.",1411653692,1411696976,69.81,1411686000,59.87,1411628400,1411628400,9.5,149,3.6
"696",2014-09-26,2511,66.87,1411772400,57.87,1411740000,NA,54.7,0.78,"rain",0.08,0.007,0.1158,1411740000,0.81,"rain",1015.48,"Rain in the morning.",1411740173,1411783253,66.87,1411772400,57.87,1411740000,1411714800,9.58,152,4.9
"697",2014-09-27,2325,65.75,1411858800,57.01,1411815600,0.13,52.45,0.76,"partly-cloudy-night",0.11,0,0,NA,0,"",1019.82,"Partly cloudy in the morning.",1411826654,1411869529,65.75,1411858800,57.01,1411815600,1411801200,9.99,324,5.49
"698",2014-09-28,1818,60.42,1411948800,56.33,1411966800,0.09,51.89,0.81,"partly-cloudy-night",0.15,0,0,NA,0,"",1016.24,"Partly cloudy in the morning.",1411913135,1411955806,60.42,1411948800,56.33,1411966800,1411887600,9.56,324,3.41
"699",2014-09-29,3035,61.16,1412031600,54.72,1411999200,0.07,53.78,0.86,"clear-day",0.18,3e-04,0.0037,1412038800,0.14,"rain",1012.9,"Clear throughout the day.",1411999617,1412042083,61.16,1412031600,54.72,1411999200,1411974000,7.36,154,4.46
"700",2014-09-30,3562,64.85,1412121600,55.18,1412078400,0.28,49.11,0.71,"partly-cloudy-day",0.22,0,0,NA,0,"",1018.48,"Partly cloudy in the morning.",1412086099,1412128360,64.85,1412121600,55.18,1412078400,1412060400,9.66,147,1.91
"701",2014-10-01,3837,63.18,1412204400,54.06,1412172000,0.22,48.08,0.7,"partly-cloudy-day",0.25,0,0,NA,0,"",1022.58,"Partly cloudy in the afternoon.",1412172581,1412214637,63.18,1412204400,54.06,1412172000,1412146800,9.63,196,0.64
"702",2014-10-02,3896,63.81,1412298000,53.9,1412254800,0.04,46.17,0.64,"clear-day",0.29,0,0,NA,0,"",1025.24,"Clear throughout the day.",1412259063,1412300915,63.81,1412298000,53.9,1412254800,1412233200,9.79,334,2.71
"703",2014-10-03,3709,65.35,1412380800,53.24,1412341200,0.01,47.03,0.69,"clear-day",0.33,0,0,NA,0,"",1023.64,"Clear throughout the day.",1412345546,1412387194,65.35,1412380800,53.24,1412341200,1412319600,9.73,333,2.62
"704",2014-10-04,1940,63.27,1412452800,55.96,1412434800,0.1,49.86,0.72,"clear-day",0.37,0,0,NA,0,"",1021.84,"Clear throughout the day.",1412432029,1412473473,63.27,1412452800,55.96,1412434800,1412406000,9.92,328,1.79
"705",2014-10-05,2162,70.38,1412557200,54.81,1412514000,0.07,53.26,0.78,"clear-day",0.4,0,0,NA,0,"",1020.19,"Clear throughout the day.",1412518512,1412559752,70.38,1412557200,54.81,1412514000,1412492400,9.34,331,2.51
"706",2014-10-06,4074,72.5,1412640000,56.33,1412600400,0.08,54.2,0.77,"partly-cloudy-day",0.44,0,0,NA,0,"",1017.03,"Partly cloudy in the morning.",1412604996,1412646032,72.5,1412640000,56.33,1412600400,1412578800,9.38,351,3.54
"707",2014-10-07,3864,63.87,1412719200,57.08,1412683200,0.13,54.9,0.85,"clear-day",0.48,0,0,NA,0,"",1014.36,"Clear throughout the day.",1412691480,1412732312,63.87,1412719200,57.08,1412683200,1412665200,7.26,313,3.09
"708",2014-10-08,3780,62.3,1412809200,56.24,1412834400,0.13,53.47,0.83,"partly-cloudy-night",0.51,0,0,NA,0,"",1016.04,"Partly cloudy overnight.",1412777964,1412818593,62.3,1412809200,56.24,1412834400,1412751600,8.23,310,3.62
"709",2014-10-09,3663,59.34,1412895600,55.15,1412920800,0.16,52.13,0.85,"partly-cloudy-night",0.55,0,0,NA,0,"",1017.16,"Partly cloudy overnight.",1412864448,1412904875,59.34,1412895600,55.15,1412920800,1412838000,6.75,309,3.1
"710",2014-10-10,2957,64.7,1412982000,52.87,1412946000,0.26,52.54,0.82,"fog",0.59,0,0,NA,0,"",1017.24,"Foggy in the morning.",1412950933,1412991157,64.7,1412982000,52.87,1412946000,1412924400,6.58,163,6.1
"711",2014-10-11,1131,63.79,1413064800,56.79,1413093600,0.31,54.17,0.81,"partly-cloudy-day",0.62,0.0014,0.011,1413061200,0.52,"rain",1017.96,"Partly cloudy starting in the afternoon, continuing until evening.",1413037418,1413077440,63.79,1413064800,56.79,1413093600,1413010800,9.32,172,2.9
"712",2014-10-12,1559,62.98,1413158400,55.72,1413108000,0.26,51.81,0.78,"partly-cloudy-night",0.65,0,0,NA,0,"",1022.53,"Partly cloudy starting in the evening.",1413123904,1413163724,62.98,1413158400,55.72,1413108000,1413097200,8.94,158,3.24
"713",2014-10-13,3355,67.69,1413234000,54.7,1413212400,0.13,50.52,0.72,"rain",0.69,0.0026,0.0258,1413266400,0.64,"rain",1009.25,"Light rain starting in the evening.",1413210390,1413250009,67.69,1413234000,54.7,1413212400,1413183600,9.09,182,4.51
"714",2014-10-14,3197,59.7,1413313200,53.27,1413280800,0.26,50.33,0.8,"rain",0.72,0.0087,0.0695,1413313200,0.76,"rain",1007.27,"Rain until afternoon, starting again overnight.",1413296876,1413336294,59.7,1413313200,53.27,1413280800,1413270000,8.69,171,1.98
"715",2014-10-15,2555,59.78,1413417600,55.04,1413385200,0.3,50.65,0.81,"rain",0.75,0.0171,0.1458,1413367200,0.83,"rain",1005.35,"Rain until evening.",1413383363,1413422580,59.78,1413417600,55.04,1413385200,1413356400,8.68,165,6.54
"716",2014-10-16,3629,64.8,1413504000,54.62,1413453600,0.18,45.96,0.66,"clear-day",0.78,6e-04,0.0137,1413442800,0.55,"rain",1014.53,"Clear throughout the day.",1413469850,1413508867,64.8,1413504000,54.62,1413453600,1413442800,9.91,140,2.26
"717",2014-10-17,2209,60.6,1413532800,55.1,1413554400,NA,48.24,0.73,"rain",0.81,0.0057,0.0337,1413583200,0.67,"rain",1008.58,"Rain starting in the afternoon.",1413556338,1413595155,60.6,1413532800,55.1,1413554400,1413529200,9.35,147,1.78
"718",2014-10-18,1378,65.84,1413676800,57.33,1413622800,NA,57.61,0.87,"rain",0.84,0.0119,0.0779,1413626400,0.77,"rain",1012.58,"Light rain until afternoon.",1413642825,1413681444,65.84,1413676800,57.33,1413622800,1413615600,7.42,131,4.29
"719",2014-10-19,2248,71.53,1413763200,56.7,1413716400,0.2,54.74,0.77,"rain",0.87,0,0,NA,0,"",1006.81,"Rain overnight.",1413729313,1413767734,71.53,1413763200,56.7,1413716400,1413702000,9.08,178,3.16
"720",2014-10-20,2858,63.36,1413842400,56.1,1413867600,NA,55.18,0.83,"rain",0.9,0.0165,0.1174,1413867600,0.81,"rain",1007.17,"Rain in the morning and overnight.",1413815802,1413854025,63.36,1413842400,56.1,1413867600,1413788400,8.82,159,5.87
"721",2014-10-21,2964,61.64,1413939600,54.95,1413896400,NA,50.39,0.75,"rain",0.93,0.0039,0.0226,1413900000,0.62,"rain",1011.09,"Light rain in the morning and overnight.",1413902291,1413940317,61.64,1413939600,54.95,1413896400,1413874800,9.18,160,7.97
"722",2014-10-22,2087,58.84,1413961200,55.82,1413982800,NA,52.17,0.84,"rain",0.96,0.0402,0.12,1413982800,0.81,"rain",1004.66,"Rain until evening.",1413988780,1414026610,58.84,1413961200,55.82,1413982800,1413961200,7.47,154,6.63
"723",2014-10-23,2381,58.01,1414101600,50.86,1414126800,0.2,47.86,0.8,"rain",0.99,0.0166,0.1327,1414108800,0.82,"rain",1009.83,"Rain until evening.",1414075269,1414112905,58.01,1414101600,50.86,1414126800,1414047600,8.9,162,7.77
"724",2014-10-24,2778,57.79,1414188000,50.85,1414155600,0.04,47.15,0.8,"rain",0.03,0.0076,0.07,1414213200,0.76,"rain",1014.91,"Rain starting in the evening.",1414161759,1414199200,57.79,1414188000,50.85,1414155600,1414134000,9.15,79,1.19
"725",2014-10-25,740,62.75,1414281600,51.86,1414245600,NA,49.12,0.82,"rain",0.06,0.0145,0.1342,1414288800,0.82,"rain",998.33,"Rain starting in the afternoon, continuing until evening.",1414248249,1414285497,62.75,1414281600,51.86,1414245600,1414220400,9.46,207,3.19
"726",2014-10-26,916,55.64,1414360800,48.12,1414389600,0.1,45.12,0.76,"rain",0.09,0.0039,0.0426,1414350000,0.7,"rain",1014.57,"Light rain in the afternoon.",1414334740,1414371795,55.64,1414360800,49.7,1414389600,1414306800,9.85,183,6.63
"727",2014-10-27,3330,56.5,1414447200,45.79,1414400400,0.15,43.91,0.75,"rain",0.13,0,0,NA,0,"",1019.27,"Light rain overnight.",1414421230,1414458094,56.5,1414447200,47.84,1414414800,1414393200,9.95,142,3.4
"728",2014-10-28,2261,59.94,1414537200,50.18,1414497600,NA,49.94,0.83,"rain",0.17,0.0154,0.0874,1414497600,0.78,"rain",1011.96,"Rain in the morning and overnight.",1414507721,1414544395,59.94,1414537200,50.18,1414497600,1414479600,8.68,146,6.24
"729",2014-10-29,3396,61.84,1414623600,53.95,1414648800,0.2,51.7,0.79,"partly-cloudy-day",0.2,0.0021,0.02,1414566000,0.61,"rain",1017.9,"Partly cloudy until afternoon.",1414594212,1414630697,61.84,1414623600,53.95,1414648800,1414566000,9.79,166,5.88
"730",2014-10-30,2392,60.48,1414695600,53.04,1414652400,NA,51.64,0.85,"rain",0.24,0.0205,0.1211,1414702800,0.81,"rain",1010.89,"Rain until afternoon, starting again in the evening.",1414680704,1414717000,60.48,1414695600,53.04,1414652400,1414652400,8.85,132,1.59
"731",2014-10-31,1938,55.1,1414800000,51.24,1414774800,NA,48.79,0.86,"rain",0.28,0.0262,0.1937,1414771200,0.85,"rain",1009.09,"Rain in the morning.",1414767195,1414803305,55.1,1414800000,51.24,1414774800,1414738800,7.87,208,2.22
"732",2014-11-01,1294,52.96,1414879200,46.78,1414850400,0.31,45.7,0.82,"partly-cloudy-night",0.32,0,0,NA,0,"",1013.36,"Partly cloudy overnight.",1414853687,1414889611,52.96,1414879200,49.13,1414850400,1414825200,9.4,307,2.47
"733",2014-11-02,1072,55.2,1414962000,45.88,1414933200,NA,47.26,0.85,"rain",0.35,0.003,0.0226,1414976400,0.62,"rain",1019.45,"Light rain starting in the afternoon, continuing until evening.",1414940178,1414975919,55.2,1414962000,47.71,1414918800,1414911600,9.27,156,5.26
"734",2014-11-03,2503,57.96,1415052000,53.95,1415008800,NA,51.28,0.85,"rain",0.39,0.0102,0.0363,1415059200,0.68,"rain",1018.57,"Light rain in the morning and evening.",1415026670,1415062228,57.96,1415052000,53.95,1415008800,1415001600,9.05,161,8.02
"735",2014-11-04,2790,58.1,1415127600,54.86,1415106000,NA,51.35,0.83,"rain",0.43,0.0046,0.0474,1415088000,0.72,"rain",1019.92,"Light rain in the morning.",1415113162,1415148539,58.1,1415127600,54.86,1415106000,1415088000,8.67,127,4.34
"736",2014-11-05,2772,57.96,1415242800,53.9,1415199600,NA,50.41,0.83,"rain",0.46,0.01,0.0663,1415235600,0.75,"rain",1021.37,"Rain starting in the afternoon.",1415199654,1415234852,57.96,1415242800,53.9,1415199600,1415174400,9.47,154,1.89
"737",2014-11-06,2248,61.93,1415300400,53.18,1415343600,0.22,50.45,0.79,"rain",0.5,0.0093,0.0974,1415293200,0.79,"rain",1015.03,"Rain in the morning and afternoon.",1415286146,1415321166,61.93,1415300400,53.18,1415343600,1415260800,9.44,188,8.61
"738",2014-11-07,3078,56.93,1415401200,47.46,1415358000,0.09,44.7,0.76,"partly-cloudy-day",0.54,0,0,NA,0,"",1029.9,"Partly cloudy in the morning.",1415372638,1415407483,56.93,1415401200,49.14,1415430000,1415347200,10,344,0.49
"739",2014-11-08,1854,53.45,1415487600,41.88,1415455200,0.11,43.17,0.81,"fog",0.57,0,0,NA,0,"",1024.39,"Foggy in the morning.",1415459130,1415493800,53.45,1415487600,44.76,1415451600,1415433600,8.19,13,2.05
"740",2014-11-09,752,54.19,1415570400,42.79,1415530800,NA,46.17,0.85,"rain",0.6,0.0122,0.0737,1415541600,0.77,"rain",1013.37,"Rain in the morning and afternoon.",1415545622,1415580120,54.19,1415570400,48.17,1415530800,1415520000,8.73,160,4.54
"741",2014-11-10,3254,53.41,1415660400,39,1415628000,0.16,41.51,0.76,"partly-cloudy-night",0.63,0,0,NA,0,"",1021.49,"Partly cloudy in the morning.",1415632113,1415666442,53.41,1415660400,45.98,1415689200,1415606400,9.59,0,7.81
"742",2014-11-11,2791,44.09,1415736000,32.22,1415772000,0.08,19.92,0.46,"partly-cloudy-night",0.67,0,0,NA,0,"",1025.39,"Partly cloudy in the morning.",1415718604,1415752765,47.82,1415736000,36.72,1415775600,1415692800,10,78,4.61
"743",2014-11-12,2742,43.08,1415833200,31.19,1415793600,0,4.46,0.24,"clear-day",0.7,0,0,NA,0,"",1024.97,"Clear throughout the day.",1415805095,1415839091,46.5,1415833200,33.67,1415804400,1415779200,10,122,4.86
"744",2014-11-13,2616,46.73,1415919600,31.42,1415876400,0.09,9.74,0.29,"clear-day",0.73,0,0,NA,0,"",1016.6,"Clear throughout the day.",1415891586,1415925418,46.73,1415919600,36.92,1415876400,1415865600,10,86,3.86
"745",2014-11-14,2177,44.15,1416002400,31.93,1415970000,0.01,22.44,0.52,"clear-day",0.76,0,0,NA,0,"",1020.67,"Clear throughout the day.",1415978076,1416011748,45.84,1416002400,35.65,1415966400,1415952000,10,3,3.32
"746",2014-11-15,1083,44.26,1416092400,33.78,1416063600,0,22.19,0.54,"clear-day",0.79,0,0,NA,0,"",1031.2,"Clear throughout the day.",1416064566,1416098079,46.21,1416092400,33.78,1416063600,1416038400,10,19,1.24
"747",2014-11-16,1004,45.41,1416178800,32.3,1416135600,0,24.82,0.53,"clear-day",0.82,0,0,NA,0,"",1031.36,"Clear throughout the day.",1416151056,1416184413,49.35,1416178800,35.69,1416150000,1416124800,9.97,343,4.03
"748",2014-11-17,2698,47.17,1416265200,28.01,1416225600,0.02,28.89,0.62,"clear-day",0.85,0,0,NA,0,"",1026.74,"Clear throughout the day.",1416237545,1416270748,49.9,1416265200,33.89,1416236400,1416211200,9.52,332,1.87
"749",2014-11-18,2833,46.01,1416348000,29.89,1416326400,0.02,32.78,0.75,"clear-day",0.88,0,0,NA,0,"",1020.4,"Clear throughout the day.",1416324033,1416357086,46.01,1416348000,34.8,1416322800,1416297600,7.49,155,0.86
"750",2014-11-19,2835,50.78,1416438000,38.58,1416387600,0.11,34.57,0.67,"rain",0.91,0,0,NA,0,"",1013.87,"Light rain overnight.",1416410520,1416443427,50.78,1416438000,38.58,1416387600,1416384000,8.63,258,0.88
"751",2014-11-20,2725,52.82,1416520800,39.41,1416484800,NA,40,0.72,"clear-day",0.94,0.0038,0.0363,1416477600,0.68,"rain",1014.19,"Clear throughout the day.",1416497007,1416529769,52.82,1416520800,43.09,1416481200,1416470400,9.56,150,4.98
"752",2014-11-21,1758,53.1,1416628800,45.59,1416614400,NA,45.32,0.83,"rain",0.97,0.0226,0.1363,1416610800,0.82,"rain",1002.77,"Rain until evening.",1416583493,1416616114,53.1,1416628800,48.95,1416618000,1416556800,8.32,154,5.99
"753",2014-11-22,1054,50.1,1416643200,43.98,1416675600,0.28,42.08,0.8,"partly-cloudy-night",0.01,0.0014,0.0337,1416679200,0.67,"rain",1010.2,"Partly cloudy in the evening.",1416669979,1416702461,50.1,1416643200,46.98,1416679200,1416643200,9.95,163,5.08
"754",2014-11-23,787,55.56,1416776400,43.01,1416758400,0.18,43.08,0.77,"rain",0.04,0.0196,0.2721,1416758400,0.87,"rain",1021.75,"Heavy rain in the morning.",1416756463,1416788810,55.56,1416776400,46.75,1416812400,1416729600,9.3,173,5.76
"755",2014-11-24,2418,53.15,1416898800,39.99,1416844800,0.06,41.89,0.81,"clear-day",0.08,3e-04,0.0063,1416877200,0.29,"rain",1024.78,"Clear throughout the day.",1416842946,1416875162,53.15,1416898800,43.55,1416841200,1416816000,9.22,148,6.68
"756",2014-11-25,1951,57.92,1416981600,45.99,1416956400,NA,49.05,0.87,"rain",0.12,0.0131,0.0674,1416927600,0.76,"rain",1021.66,"Rain until afternoon.",1416929428,1416961517,57.92,1416981600,49.06,1416952800,1416902400,6.02,210,2.63
"757",2014-11-26,2239,59.7,1417046400,56.24,1417006800,NA,50.94,0.78,"partly-cloudy-night",0.15,4e-04,0.01,1417064400,0.51,"rain",1017.68,"Partly cloudy in the morning.",1417015909,1417047874,59.7,1417046400,56.24,1417006800,1416988800,9.89,187,8.45
"758",2014-11-27,500,59.62,1417075200,54.29,1417089600,NA,47.63,0.72,"rain",0.19,0.0014,0.0163,1417143600,0.58,"rain",1009.33,"Light rain overnight.",1417102389,1417134233,59.62,1417075200,54.29,1417089600,1417075200,9.92,180,12.07
"759",2014-11-28,324,55.21,1417186800,34.04,1417240800,NA,41.67,0.83,"rain",0.23,0.0395,0.2452,1417201200,0.87,"rain",1000.53,"Heavy rain throughout the day.",1417188868,1417220595,55.21,1417186800,38.24,1417222800,1417161600,6.95,165,3.34
"760",2014-11-29,345,38.33,1417248000,21.06,1417280400,0.13,23.66,0.67,"partly-cloudy-day",0.27,4e-04,0.0063,1417273200,0.29,"rain",1012.06,"Partly cloudy until afternoon.",1417275345,1417306960,41.78,1417248000,29.73,1417330800,1417248000,9.3,338,6.07
"761",2014-11-30,493,32.59,1417388400,19.45,1417363200,0.05,22.86,0.7,"partly-cloudy-night",0.3,0,0,NA,0,"",1022.42,"Partly cloudy in the morning.",1417361821,1417393327,38.03,1417388400,27.59,1417348800,1417334400,9.87,4,4.34
"762",2014-12-01,1809,36.16,1417474800,28.69,1417420800,0.04,23.32,0.64,"clear-day",0.34,0,0,NA,0,"",1021.54,"Clear throughout the day.",1417448296,1417479697,39.73,1417474800,29.46,1417449600,1417420800,9.8,28,0.46
"763",2014-12-02,2139,37.42,1417557600,23.6,1417536000,0.06,28.13,0.71,"partly-cloudy-night",0.38,0,0,NA,0,"",1020.17,"Partly cloudy in the morning.",1417534768,1417566070,42.01,1417557600,32.2,1417518000,1417507200,9.87,357,5.12
"764",2014-12-03,2294,46.89,1417644000,32.41,1417622400,0.05,29.75,0.62,"clear-day",0.41,0,0,NA,0,"",1010.05,"Clear throughout the day.",1417621240,1417652445,46.89,1417644000,37.89,1417611600,1417593600,9.95,346,5.29
"765",2014-12-04,2096,46.13,1417730400,37.72,1417698000,NA,37.32,0.77,"rain",0.45,0.0011,0.0126,1417734000,0.54,"rain",1010.78,"Light rain overnight.",1417707709,1417738823,46.13,1417730400,40.89,1417694400,1417680000,9.33,289,0.69
"766",2014-12-05,1928,51.55,1417827600,42.23,1417766400,NA,43.04,0.83,"rain",0.48,0.0046,0.0437,1417806000,0.71,"rain",1012.71,"Rain in the morning and overnight.",1417794177,1417825204,51.55,1417827600,45.09,1417773600,1417766400,9.11,166,0.69
"767",2014-12-06,902,54.01,1417906800,44.58,1417860000,0.27,46.51,0.85,"partly-cloudy-night",0.52,0.0104,0.08,1417860000,0.77,"rain",1017.34,"Partly cloudy in the morning.",1417880643,1417911588,54.01,1417906800,48.08,1417870800,1417852800,9.24,152,6.65
"768",2014-12-07,1194,52.23,1417993200,44.21,1417968000,0.1,43.57,0.81,"rain",0.55,0,0,NA,0,"",1019.83,"Light rain overnight.",1417967107,1417997975,52.23,1417993200,45.73,1417971600,1417939200,8.72,299,0.57
"769",2014-12-08,2389,58.44,1418076000,50.01,1418097600,NA,43.12,0.7,"rain",0.58,0.0154,0.0963,1418097600,0.79,"rain",1014.71,"Rain starting in the afternoon.",1418053569,1418084364,58.44,1418076000,50.01,1418097600,1418025600,9.44,136,3.98
"770",2014-12-09,2119,60.77,1418144400,49.33,1418112000,0.1,49.97,0.78,"rain",0.61,0.0155,0.0753,1418119200,0.77,"rain",1009.71,"Rain until afternoon, starting again overnight.",1418140029,1418170756,60.77,1418144400,49.97,1418112000,1418112000,9.03,152,7.65
"771",2014-12-10,1957,64.78,1418238000,52.95,1418205600,NA,48.18,0.72,"rain",0.64,0.0214,0.1363,1418205600,0.82,"rain",997.58,"Light rain starting in the afternoon, continuing until evening.",1418226486,1418257151,64.78,1418238000,52.95,1418205600,1418198400,9.36,151,9.26
"772",2014-12-11,1621,58.76,1418353200,45.25,1418328000,0.12,44.26,0.72,"rain",0.67,0.0113,0.0858,1418335200,0.78,"rain",992.73,"Rain until afternoon, starting again overnight, and breezy starting in the evening.",1418312942,1418343549,58.76,1418353200,49.24,1418328000,1418284800,9.32,146,4.58
"773",2014-12-12,2301,53.78,1418421600,46.46,1418454000,0.19,43.34,0.75,"partly-cloudy-night",0.7,2e-04,0.0037,1418374800,0.14,"rain",1009.27,"Partly cloudy in the morning.",1418399396,1418429950,53.78,1418421600,48.75,1418450400,1418371200,10,176,5.56
"774",2014-12-13,1203,49.05,1418508000,42.32,1418529600,0.22,41.95,0.85,"partly-cloudy-night",0.73,3e-04,0.0063,1418461200,0.29,"rain",1022.45,"Partly cloudy overnight.",1418485847,1418516354,49.05,1418508000,43.51,1418540400,1418457600,8.43,208,1.3
"775",2014-12-14,1232,55.28,1418598000,38.06,1418572800,0.1,33.85,0.69,"fog",0.76,0,0,NA,0,"",1019.87,"Foggy in the morning.",1418572296,1418602760,55.28,1418598000,38.06,1418572800,1418544000,6.57,9,0.6
"776",2014-12-15,2283,52.9,1418684400,42.7,1418655600,0.09,25.8,0.41,"partly-cloudy-day",0.79,0,0,NA,0,"",1012.91,"Partly cloudy in the afternoon.",1418658742,1418689170,52.9,1418684400,44.11,1418634000,1418630400,10,130,1.06
"777",2014-12-16,2424,51.95,1418716800,46.06,1418774400,NA,32.38,0.52,"clear-day",0.82,0,0,NA,0,"",1010.56,"Clear throughout the day.",1418745186,1418775582,51.95,1418716800,46.65,1418799600,1418716800,10,142,3.2
"778",2014-12-17,1979,48.19,1418860800,41.84,1418824800,NA,40.69,0.8,"rain",0.85,0.0043,0.0263,1418824800,0.64,"rain",1010.96,"Light rain in the morning and evening.",1418831628,1418861997,48.19,1418860800,44.21,1418821200,1418803200,9.45,222,0.89
"779",2014-12-18,1941,47.06,1418943600,42.29,1418900400,NA,43.24,0.85,"rain",0.89,0.0168,0.0826,1418961600,0.78,"rain",1011.27,"Rain starting in the afternoon.",1418918067,1418948415,49.78,1418943600,45.95,1418893200,1418889600,8.38,142,5.47
"780",2014-12-19,1870,52.04,1419022800,44.6,1419055200,0.29,41.78,0.74,"rain",0.92,0.0056,0.04,1418979600,0.7,"rain",1012.39,"Rain overnight.",1419004503,1419034836,52.04,1419022800,47.82,1419004800,1418976000,9.7,169,7.05
"781",2014-12-20,404,56.18,1419138000,41.62,1419069600,NA,44.75,0.85,"rain",0.95,0.0238,0.1026,1419087600,0.8,"rain",1002.47,"Rain until evening and breezy starting in the evening.",1419090937,1419121260,56.18,1419138000,45.09,1419069600,1419062400,7.47,169,7.49
