"","X.2","X.1","X","Date","daily.count","apparentTemperatureMax","apparentTemperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","cloudCover","dewPoint","humidity","icon","moonPhase","precipIntensity","precipIntensityMax","precipIntensityMaxTime","precipProbability","precipType","pressure","summary","sunriseTime","sunsetTime","temperatureMax","temperatureMaxTime","temperatureMin","temperatureMinTime","time","visibility","windBearing","windSpeed","dow","daylight","daylighth","Fri","Mon","Sat","Sun","Thurs","Tues","Wed","Wknd","TTh","holiday","uw","season","count","precipscale","temperaturescale","temperature","rain","ppp","temperatureMaxSq"
"277",277,277,277,"2013-08-03",2257,69.56,1375585200,58.35,1375534800,NA,53.54,0.73,"clear-day",0.9,5e-04,0.0074,1375538400,0.37,"rain",1019.8,"Clear throughout the day.",1375534266,1375587742,69.56,1375585200,58.35,1375534800,1375513200,8.95,332,4.14,"Sat",14.8544444444444,14.8544444444444,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2257,0,"median",63.955,0,0,4838.5936
"278",278,278,278,"2013-08-04",2466,75.95,1375664400,57.22,1375621200,0,52.04,0.64,"clear-day",0.93,0,0,NA,0,"",1016.9,"Clear throughout the day.",1375620744,1375674054,75.95,1375664400,57.22,1375621200,1375599600,10,320,6.19,"Sun",14.8083333333333,14.8083333333333,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2466,0,"high",66.585,0,0,5768.4025
"279",279,279,279,"2013-08-05",4312,78.67,1375750800,57.67,1375711200,0,49.45,0.59,"clear-day",0.96,0,0,NA,0,"",1015.5,"Clear throughout the day.",1375707223,1375760365,78.67,1375750800,57.67,1375711200,1375686000,9.93,358,3.27,"Mon",14.7616666666667,14.7616666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4312,0,"high",68.17,0,0,6188.9689
"280",280,280,280,"2013-08-06",4602,76.98,1375844400,57.12,1375797600,0,46.62,0.54,"clear-day",0.98,0,0,NA,0,"",1015.13,"Clear throughout the day.",1375793702,1375846675,76.98,1375844400,57.12,1375797600,1375772400,9.99,342,2.74,"Tues",14.7147222222222,14.7147222222222,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4602,0,"high",67.05,0,0,5925.9204
"281",281,281,281,"2013-08-07",4556,78.94,1375920000,56.15,1375887600,0,46.78,0.55,"clear-day",0.03,0,0,NA,0,"",1015.55,"Clear throughout the day.",1375880181,1375932983,78.94,1375920000,56.15,1375887600,1375858800,9.81,318,3.46,"Wed",14.6672222222222,14.6672222222222,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",4556,0,"high",67.545,0,0,6231.5236
"282",282,282,282,"2013-08-08",4275,76.19,1376013600,58.12,1375970400,0,51.22,0.63,"clear-day",0.06,0,0,NA,0,"",1016.27,"Clear throughout the day.",1375966660,1376019289,76.19,1376013600,58.12,1375970400,1375945200,9.52,250,1.61,"Thurs",14.6191666666667,14.6191666666667,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",4275,0,"high",67.155,0,0,5804.9161
"283",283,283,283,"2013-08-09",3833,74.18,1376103600,58.12,1376053200,0,48.4,0.58,"rain",0.09,0,0,NA,0,"",1013.2,"Light rain overnight.",1376053140,1376105594,74.18,1376103600,58.12,1376053200,1376031600,9.07,330,3.31,"Fri",14.5705555555556,14.5705555555556,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3833,0,"median",66.15,1,0,5502.6724
"284",284,284,284,"2013-08-10",1897,71.69,1376179200,59.45,1376150400,0,54.76,0.72,"clear-day",0.12,0.0012,0.0147,1376125200,0.56,"rain",1015.15,"Clear throughout the day.",1376139620,1376191898,71.69,1376179200,59.45,1376150400,1376118000,8.57,207,2.3,"Sat",14.5216666666667,14.5216666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",1897,0,"median",65.57,0,0,5139.4561
"285",285,285,285,"2013-08-11",2315,70.9,1376269200,58.24,1376229600,NA,49.89,0.63,"clear-day",0.16,0,0,NA,0,"",1017.49,"Clear throughout the day.",1376226100,1376278200,70.9,1376269200,58.24,1376229600,1376204400,8.71,246,1.94,"Sun",14.4722222222222,14.4722222222222,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2315,0,"median",64.57,0,0,5026.81
"286",286,286,286,"2013-08-12",4028,72.73,1376355600,58.49,1376294400,0,49.12,0.59,"clear-day",0.19,0,0,NA,0,"",1017.75,"Clear throughout the day.",1376312580,1376364501,72.73,1376355600,58.49,1376294400,1376290800,9.52,305,1.45,"Mon",14.4225,14.4225,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4028,0,"median",65.61,0,0,5289.6529
"287",287,287,287,"2013-08-13",4469,74.6,1376445600,57.38,1376398800,0,48.25,0.57,"clear-day",0.23,0,0,NA,0,"",1017.82,"Clear throughout the day.",1376399061,1376450800,74.6,1376445600,57.38,1376398800,1376377200,10,328,3.12,"Tues",14.3719444444444,14.3719444444444,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4469,0,"median",65.99,0,0,5565.16
"288",288,288,288,"2013-08-14",4171,77.15,1376514000,57.47,1376485200,0,51.21,0.63,"clear-day",0.27,3e-04,0.0037,1376542800,0.14,"rain",1014.23,"Clear throughout the day.",1376485541,1376537099,77.15,1376514000,57.47,1376485200,1376463600,10,238,1.76,"Wed",14.3216666666667,14.3216666666667,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",4171,0,"high",67.31,0,0,5952.1225
"289",289,289,289,"2013-08-15",3334,70.63,1376622000,61.01,1376632800,NA,58.93,0.82,"clear-day",0.3,2e-04,0.0037,1376564400,0.14,"rain",1014.94,"Clear throughout the day.",1376572022,1376623396,70.63,1376622000,61.01,1376632800,1376550000,9.5,194,1.63,"Thurs",14.2705555555556,14.2705555555556,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",3334,0,"median",65.82,0,0,4988.5969
"290",290,290,290,"2013-08-16",3819,79.22,1376701200,58.91,1376643600,0,51.5,0.63,"clear-day",0.34,0,0,NA,0,"",1015.71,"Clear throughout the day.",1376658503,1376709692,80.19,1376701200,58.91,1376643600,1376636400,9.6,293,0.93,"Fri",14.2191666666667,14.2191666666667,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3819,0,"high",69.55,0,0,6430.4361
"291",291,291,291,"2013-08-17",2219,74.24,1376780400,64.67,1376748000,0,52.98,0.59,"clear-day",0.38,0,0,NA,0,"",1017.73,"Clear throughout the day.",1376744984,1376795987,74.24,1376780400,64.67,1376748000,1376722800,10,197,2.74,"Sat",14.1675,14.1675,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2219,0,"median",69.455,0,0,5511.5776
"292",292,292,292,"2013-08-18",2301,74.5,1376866800,60.03,1376834400,0,51.07,0.61,"clear-day",0.42,0,0,NA,0,"",1019.61,"Clear throughout the day.",1376831464,1376882280,74.5,1376866800,60.03,1376834400,1376809200,10,271,1.18,"Sun",14.1155555555556,14.1155555555556,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2301,0,"median",67.265,0,0,5550.25
"293",293,293,293,"2013-08-19",4117,72.38,1376949600,58.67,1376913600,0,48.7,0.57,"clear-day",0.45,0,0,NA,0,"",1019.31,"Clear throughout the day.",1376917945,1376968573,72.38,1376949600,58.67,1376913600,1376895600,9.97,318,3,"Mon",14.0633333333333,14.0633333333333,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4117,0,"median",65.525,0,0,5238.8644
"294",294,294,294,"2013-08-20",4524,71.98,1377039600,60.92,1377003600,0,47.1,0.52,"clear-day",0.48,0,0,NA,0,"",1020.52,"Clear throughout the day.",1377004426,1377054864,71.98,1377039600,60.92,1377003600,1376982000,9.99,347,4.84,"Tues",14.0105555555556,14.0105555555556,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4524,0,"median",66.45,0,0,5181.1204
"295",295,295,295,"2013-08-21",4392,73.73,1377133200,59.31,1377090000,0,48.5,0.54,"clear-day",0.53,0,0,NA,0,"",1017.27,"Clear throughout the day.",1377090907,1377141155,73.73,1377133200,59.31,1377090000,1377068400,9.94,338,4.6,"Wed",13.9577777777778,13.9577777777778,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",4392,0,"median",66.52,0,0,5436.1129
"296",296,296,296,"2013-08-22",4170,80.66,1377212400,57.34,1377180000,0,46.46,0.52,"clear-day",0.57,0,0,NA,0,"",1012.28,"Clear throughout the day.",1377177388,1377227444,81.63,1377212400,57.34,1377180000,1377154800,10,331,1.95,"Thurs",13.9044444444444,13.9044444444444,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",4170,0,"high",69.485,0,0,6663.4569
"297",297,297,297,"2013-08-23",3446,70.93,1377295200,61.89,1377255600,0,52.53,0.62,"clear-day",0.6,0,0,NA,0,"",1011.94,"Clear throughout the day.",1377263868,1377313733,70.93,1377295200,61.89,1377255600,1377241200,10,192,6.44,"Fri",13.8513888888889,13.8513888888889,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3446,0,"median",66.41,0,0,5031.0649
"298",298,298,298,"2013-08-24",2030,72.3,1377378000,61.8,1377352800,NA,50.58,0.62,"clear-day",0.63,0,0,NA,0,"",1012.63,"Clear throughout the day.",1377350349,1377400021,72.3,1377378000,61.8,1377352800,1377327600,10,262,1.23,"Sat",13.7977777777778,13.7977777777778,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2030,0,"median",67.05,0,0,5227.29
"299",299,299,299,"2013-08-25",2059,67.14,1377493200,58.58,1377421200,0,48.22,0.61,"clear-day",0.67,0,0,NA,0,"",1013.29,"Clear throughout the day.",1377436830,1377486308,67.14,1377493200,58.58,1377421200,1377414000,9.94,305,1.34,"Sun",13.7438888888889,13.7438888888889,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2059,0,"median",62.86,0,0,4507.7796
"300",300,300,300,"2013-08-26",3240,72.36,1377554400,59.87,1377532800,NA,53.75,0.69,"clear-day",0.7,8e-04,0.0147,1377565200,0.56,"rain",1012.84,"Clear throughout the day.",1377523310,1377572594,72.36,1377554400,59.87,1377532800,1377500400,9.97,200,2.98,"Mon",13.69,13.69,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3240,0,"median",66.115,0,0,5235.9696
"301",301,301,301,"2013-08-27",3892,72.99,1377651600,60.53,1377590400,NA,53.04,0.65,"clear-day",0.73,0.0011,0.0258,1377662400,0.64,"rain",1012.4,"Clear throughout the day.",1377609791,1377658879,72.99,1377651600,60.53,1377590400,1377586800,9.91,313,1.77,"Tues",13.6355555555556,13.6355555555556,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",3892,0,"median",66.76,0,0,5327.5401
"302",302,302,302,"2013-08-28",3484,74.72,1377734400,58.63,1377684000,NA,54.88,0.7,"rain",0.76,0.0038,0.0479,1377691200,0.72,"rain",1011.74,"Light rain in the morning.",1377696271,1377745163,74.72,1377734400,58.63,1377684000,1377673200,9.61,335,0.97,"Wed",13.5811111111111,13.5811111111111,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",3484,1,"median",66.675,1,0,5583.0784
"303",303,303,303,"2013-08-29",2375,72.67,1377817200,62.56,1377770400,NA,61.44,0.83,"rain",0.79,0.0294,0.2679,1377824400,0.87,"rain",1013.38,"Heavy rain until afternoon, starting again in the evening.",1377782752,1377831447,72.67,1377817200,62.56,1377770400,1377759600,9.17,166,2.84,"Thurs",13.5263888888889,13.5263888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",2375,1,"median",67.615,1,0.15,5280.9289
"304",304,304,304,"2013-08-30",3376,74.44,1377903600,62.78,1377871200,0,53.88,0.64,"clear-day",0.82,0,0,NA,0,"",1019.72,"Clear throughout the day.",1377869232,1377917730,74.44,1377903600,62.78,1377871200,1377846000,9.97,194,1.78,"Fri",13.4716666666667,13.4716666666667,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3376,0,"median",68.61,0,0,5541.3136
"305",305,305,305,"2013-08-31",2292,73.01,1377993600,58.85,1377957600,0,51.76,0.64,"clear-day",0.85,0,0,NA,0,"",1015.15,"Clear throughout the day.",1377955712,1378004012,73.01,1377993600,58.85,1377957600,1377932400,9.64,333,5.31,"Sat",13.4166666666667,13.4166666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2292,0,"median",65.93,0,0,5330.4601
"306",306,306,306,"2013-09-01",2288,79.3,1378080000,58.43,1378040400,0,51.18,0.62,"clear-day",0.88,0,0,NA,0,"",1011.21,"Clear throughout the day.",1378042192,1378090294,79.3,1378080000,58.43,1378040400,1378018800,9.96,215,1.59,"Sun",13.3616666666667,13.3616666666667,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",2288,0,"high",68.865,0,0,6288.49
"307",307,307,307,"2013-09-02",2325,80.21,1378162800,59.47,1378126800,0,50.36,0.57,"clear-day",0.91,0,0,NA,0,"",1012.37,"Clear throughout the day.",1378128673,1378176575,80.51,1378162800,59.47,1378126800,1378105200,9.99,337,0.86,"Mon",13.3061111111111,13.3061111111111,0,1,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,"fall",2325,0,"high",69.99,0,0,6481.8601
"308",308,308,308,"2013-09-03",2931,68.35,1378267200,60.49,1378209600,0,55.74,0.77,"rain",0.94,0.0056,0.03,1378213200,0.66,"rain",1015.65,"Light rain in the morning.",1378215153,1378262855,68.35,1378267200,60.49,1378209600,1378191600,9.81,317,2.95,"Tues",13.2505555555556,13.2505555555556,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"fall",2931,0,"median",64.42,1,0,4671.7225
"309",309,309,309,"2013-09-04",3830,69.36,1378339200,60.1,1378292400,NA,55.72,0.77,"clear-day",0.97,5e-04,0.0074,1378296000,0.37,"rain",1017.42,"Clear throughout the day.",1378301633,1378349135,69.36,1378339200,60.1,1378292400,1378278000,9.78,337,3.32,"Wed",13.195,13.195,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"fall",3830,0,"median",64.73,0,0,4810.8096
"310",310,310,310,"2013-09-05",2248,65.67,1378418400,59.57,1378382400,NA,54.73,0.78,"rain",0.01,0.0098,0.0595,1378447200,0.74,"rain",1016.22,"Rain in the morning and overnight.",1378388112,1378435414,65.67,1378418400,59.57,1378382400,1378364400,9.24,318,2.41,"Thurs",13.1394444444444,13.1394444444444,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"fall",2248,1,"median",62.62,1,0.02,4312.5489
"311",311,311,311,"2013-09-06",2223,68.82,1378512000,60.52,1378486800,NA,54.81,0.74,"rain",0.04,0.0285,0.1474,1378454400,0.83,"rain",1017.21,"Rain until afternoon.",1378474592,1378521693,68.82,1378512000,60.52,1378486800,1378450800,8.25,159,3.21,"Fri",13.0836111111111,13.0836111111111,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"fall",2223,1,"median",64.67,1,0.11,4736.1924
"312",312,312,312,"2013-09-07",1880,68.7,1378605600,59.72,1378569600,0,55.96,0.76,"clear-day",0.07,0,0,NA,0,"",1018.63,"Clear throughout the day.",1378561072,1378607971,68.7,1378605600,59.72,1378569600,1378537200,10,312,2.52,"Sat",13.0275,13.0275,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",1880,0,"median",64.21,0,0,4719.69
"313",313,313,313,"2013-09-08",2331,72.84,1378677600,57.3,1378648800,0,52.59,0.71,"clear-day",0.11,3e-04,0.0063,1378645200,0.29,"rain",1018.75,"Clear throughout the day.",1378647552,1378694249,72.84,1378677600,57.3,1378648800,1378623600,9.89,342,2.22,"Sun",12.9713888888889,12.9713888888889,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",2331,0,"median",65.07,0,0,5305.6656
"314",314,314,314,"2013-09-09",3893,74.09,1378774800,57.17,1378724400,0,53.93,0.76,"clear-day",0.14,0,0,NA,0,"",1017.28,"Clear throughout the day.",1378734032,1378780527,74.09,1378774800,57.17,1378724400,1378710000,7.4,330,4.27,"Mon",12.9152777777778,12.9152777777778,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"fall",3893,0,"median",65.63,0,0,5489.3281
"315",315,315,315,"2013-09-10",4245,71.78,1378854000,58.12,1378818000,0,55.68,0.73,"clear-day",0.18,0,0,NA,0,"",1014.68,"Clear throughout the day.",1378820511,1378866804,71.78,1378854000,58.12,1378818000,1378796400,9.11,332,6.37,"Tues",12.8591666666667,12.8591666666667,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"fall",4245,0,"median",64.95,0,0,5152.3684
"316",316,316,316,"2013-09-11",4411,76.58,1378947600,59.36,1378908000,0,52.69,0.6,"clear-day",0.22,0,0,NA,0,"",1013.1,"Clear throughout the day.",1378906991,1378953081,76.58,1378947600,59.36,1378908000,1378882800,9.91,7,3.65,"Wed",12.8027777777778,12.8027777777778,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"fall",4411,0,"high",67.97,0,0,5864.4964
"317",317,317,317,"2013-09-12",4045,68.24,1379034000,59.2,1378987200,0,53.68,0.73,"clear-day",0.26,0,0,NA,0,"",1014.71,"Clear throughout the day.",1378993471,1379039358,68.24,1379034000,59.2,1378987200,1378969200,8.51,300,1.92,"Thurs",12.7463888888889,12.7463888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"fall",4045,0,"median",63.72,0,0,4656.6976
"318",318,318,318,"2013-09-13",3232,64.29,1379113200,59.03,1379077200,NA,56.07,0.82,"clear-day",0.29,0,0,NA,0,"",1014.07,"Clear throughout the day.",1379079950,1379125634,64.29,1379113200,59.03,1379077200,1379055600,8.4,266,1.37,"Fri",12.69,12.69,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"fall",3232,0,"median",61.66,0,0,4133.2041
"319",319,319,319,"2013-09-14",1832,63.65,1379203200,59.44,1379224800,0,54.81,0.79,"clear-day",0.33,0,0,NA,0,"",1010.4,"Clear throughout the day.",1379166430,1379211911,63.65,1379203200,59.44,1379224800,1379142000,8.85,326,3.51,"Sat",12.6336111111111,12.6336111111111,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",1832,0,"median",61.545,0,0,4051.3225
"320",320,320,320,"2013-09-15",1024,64.17,1379286000,56.49,1379260800,NA,56.73,0.87,"rain",0.37,0.0051,0.1011,1379296800,0.8,"rain",1008.07,"Rain in the evening.",1379252910,1379298187,64.17,1379286000,56.49,1379260800,1379228400,7.21,190,2.17,"Sun",12.5769444444444,12.5769444444444,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",1024,1,"median",60.33,1,0.0800000000000001,4117.7889
"321",321,321,321,"2013-09-16",3065,67.16,1379368800,60.84,1379397600,NA,54.62,0.76,"clear-day",0.41,0,0,NA,0,"",1012.65,"Clear throughout the day.",1379339390,1379384463,67.16,1379368800,60.84,1379397600,1379314800,9.91,177,3.5,"Mon",12.5202777777778,12.5202777777778,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"fall",3065,0,"median",64,0,0,4510.4656
"322",322,322,322,"2013-09-17",3284,61.01,1379451600,56.61,1379430000,NA,47.82,0.67,"clear-day",0.44,0,0,NA,0,"",1012.74,"Clear throughout the day.",1379425870,1379470738,61.01,1379451600,56.61,1379430000,1379401200,10,323,1.47,"Tues",12.4633333333333,12.4633333333333,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"fall",3284,0,"median",58.81,0,0,3722.2201
"323",323,323,323,"2013-09-18",3909,65.08,1379552400,56.06,1379491200,0,48.02,0.67,"clear-day",0.48,0,0,NA,0,"",1017.46,"Clear throughout the day.",1379512350,1379557014,65.08,1379552400,56.06,1379491200,1379487600,10,209,2.07,"Wed",12.4066666666667,12.4066666666667,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"fall",3909,0,"median",60.57,0,0,4235.4064
"324",324,324,324,"2013-09-19",4118,74.48,1379638800,52.74,1379599200,0,46.71,0.64,"clear-day",0.52,0,0,NA,0,"",1013.15,"Clear throughout the day.",1379598830,1379643290,74.48,1379638800,52.74,1379599200,1379574000,10,333,1.45,"Thurs",12.35,12.35,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"fall",4118,0,"median",63.61,0,0,5547.2704
"325",325,325,325,"2013-09-20",3334,71.64,1379710800,58.19,1379685600,0,51.08,0.67,"rain",0.55,0.0048,0.0642,1379728800,0.75,"rain",1005.13,"Rain in the evening.",1379685310,1379729565,71.64,1379710800,58.19,1379685600,1379660400,9.69,171,4.01,"Fri",12.2930555555556,12.2930555555556,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"fall",3334,1,"median",64.915,1,0.03,5132.2896
"326",326,326,326,"2013-09-21",1932,65.38,1379804400,56.9,1379772000,0,49.54,0.68,"clear-day",0.58,5e-04,0.0063,1379764800,0.29,"rain",1005.84,"Clear throughout the day.",1379771790,1379815841,65.38,1379804400,56.9,1379772000,1379746800,9.85,194,2.63,"Sat",12.2363888888889,12.2363888888889,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",1932,0,"median",61.14,0,0,4274.5444
"327",327,327,327,"2013-09-22",796,60.98,1379890800,56.04,1379880000,NA,50.28,0.74,"rain",0.61,0.0142,0.17,1379883600,0.84,"rain",1004.7,"Rain in the afternoon and overnight.",1379858270,1379902117,60.98,1379890800,56.04,1379880000,1379833200,9.25,171,9.08,"Sun",12.1797222222222,12.1797222222222,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"fall",796,1,"median",58.51,1,0.12,3718.5604
"328",328,328,328,"2013-09-23",2257,61.13,1379980800,55.67,1380002400,NA,45.15,0.64,"rain",0.65,0.0043,0.031,1379923200,0.66,"rain",1012.02,"Light rain in the morning.",1379944751,1379988392,61.13,1379980800,55.67,1380002400,1379919600,9.66,181,7.9,"Mon",12.1225,12.1225,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"fall",2257,0,"median",58.4,1,0,3736.8769
"329",329,329,329,"2013-09-24",3206,61.77,1380060000,52.58,1380034800,0,42.41,0.62,"clear-day",0.68,0,0,NA,0,"",1012.87,"Clear throughout the day.",1380031232,1380074668,61.77,1380060000,52.58,1380034800,1380006000,10,189,4.77,"Tues",12.0655555555556,12.0655555555556,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"fall",3206,0,"median",57.175,0,0,3815.5329
"330",330,330,330,"2013-09-25",3102,60.42,1380153600,51.23,1380106800,0,44.44,0.71,"rain",0.71,0.0019,0.0126,1380110400,0.54,"rain",1014.33,"Light rain in the morning.",1380117713,1380160944,60.42,1380153600,51.23,1380106800,1380092400,9.86,335,4.63,"Wed",12.0086111111111,12.0086111111111,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"fall",3102,0,"median",55.825,1,0,3650.5764
"331",331,331,331,"2013-09-26",3613,60.98,1380240000,45.7,1380207600,0,45.52,0.75,"clear-day",0.74,3e-04,0.0063,1380200400,0.29,"rain",1019.4,"Clear throughout the day.",1380204194,1380247220,60.98,1380240000,47.47,1380204000,1380178800,8.79,184,1.86,"Thurs",11.9516666666667,11.9516666666667,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",3613,0,"median",54.225,0,0,3718.5604
"332",332,332,332,"2013-09-27",2149,57.72,1380337200,52.21,1380297600,NA,46.9,0.73,"rain",0.77,0.0022,0.0363,1380297600,0.68,"rain",1015.99,"Light rain in the morning.",1380290675,1380333497,57.72,1380337200,52.21,1380297600,1380265200,9.56,165,8.22,"Fri",11.895,11.895,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2149,0,"median",54.965,1,0,3331.5984
"333",333,333,333,"2013-09-28",477,61.95,1380402000,54.04,1380434400,NA,45.75,0.66,"rain",0.8,0.0472,0.191,1380412800,0.85,"rain",1001.35,"Rain until evening, starting again overnight.",1380377156,1380419774,61.95,1380402000,54.04,1380434400,1380351600,7.82,166,8.84,"Sat",11.8383333333333,11.8383333333333,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",477,1,"median",57.995,1,0.13,3837.8025
"334",334,334,334,"2013-09-29",490,56.84,1380506400,53.95,1380492000,NA,43.59,0.66,"rain",0.83,0.0245,0.1048,1380513600,0.8,"rain",997.88,"Rain throughout the day.",1380463638,1380506051,56.84,1380506400,53.95,1380492000,1380438000,9.17,160,11.67,"Sun",11.7813888888889,11.7813888888889,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",490,1,"median",55.395,1,0.0800000000000001,3230.7856
"335",335,335,335,"2013-09-30",2259,56.13,1380564000,50.98,1380531600,NA,46.83,0.78,"rain",0.86,0.0323,0.2421,1380571200,0.87,"rain",1005.7,"Heavy rain in the morning and afternoon.",1380550120,1380592328,56.13,1380564000,50.98,1380531600,1380524400,8.98,185,11.27,"Mon",11.7244444444444,11.7244444444444,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2259,1,"median",53.555,1,0.15,3150.5769
"336",336,336,336,"2013-10-01",2730,56.96,1380664800,45.38,1380632400,NA,43.98,0.73,"rain",0.89,0.0056,0.0584,1380646800,0.74,"rain",1016.43,"Rain in the morning.",1380636602,1380678606,56.96,1380664800,49.03,1380636000,1380610800,9.7,168,7.81,"Tues",11.6677777777778,11.6677777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2730,1,"median",52.995,1,0.02,3244.4416
"337",337,337,337,"2013-10-02",2412,54.1,1380758400,50.23,1380744000,NA,41.27,0.67,"rain",0.92,0.0091,0.0468,1380769200,0.72,"rain",1019.64,"Light rain until afternoon, starting again in the evening.",1380723085,1380764884,54.1,1380758400,50.23,1380744000,1380697200,9.45,176,3.6,"Wed",11.6108333333333,11.6108333333333,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2412,1,"median",52.165,1,0,2926.81
"338",338,338,338,"2013-10-03",3251,56.1,1380848400,49.75,1380866400,NA,45.96,0.79,"clear-day",0.95,0.002,0.0184,1380798000,0.59,"rain",1028.3,"Clear throughout the day.",1380809567,1380851162,56.1,1380848400,49.75,1380866400,1380783600,9.46,322,3.68,"Thurs",11.5541666666667,11.5541666666667,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",3251,0,"median",52.925,0,0,3147.21
"339",339,339,339,"2013-10-04",3214,60.02,1380927600,43.99,1380898800,0,44.02,0.78,"fog",0.99,3e-04,0.0063,1380891600,0.29,"rain",1030.96,"Foggy in the morning.",1380896050,1380937441,60.02,1380927600,43.99,1380898800,1380870000,7.92,223,0.38,"Fri",11.4975,11.4975,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",3214,0,"median",52.005,0,0,3602.4004
"340",340,340,340,"2013-10-05",2153,64.78,1381017600,47.04,1380985200,0,45.58,0.73,"clear-day",0.02,0,0,NA,0,"",1025.52,"Clear throughout the day.",1380982534,1381023721,64.78,1381017600,47.74,1380981600,1380956400,9.71,316,1.6,"Sat",11.4408333333333,11.4408333333333,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",2153,0,"median",56.26,0,0,4196.4484
